"cnty_fips","display_name","Value","theme_range"
48001,"""Anderson, (TX)""",-1,
48003,"""Andrews, (TX)""",-1,
48005,"""Angelina, (TX)""",-1,
48007,"""Aransas, (TX)""",-1,
48009,"""Archer, (TX)""",-1,
48011,"""Armstrong, (TX)""",-1,
48013,"""Atascosa, (TX)""",-1,
48015,"""Austin, (TX)""",-1,
48017,"""Bailey, (TX)""",-1,
48019,"""Bandera, (TX)""",-1,
48021,"""Bastrop, (TX)""",-1,
48023,"""Baylor, (TX)""",-1,
48025,"""Bee, (TX)""",-1,
48027,"""Bell, (TX)""",43.6,"43.2 - 51.6 (8)"
48029,"""Bexar, (TX)""",30.7,"21.1 - 30.7 (9)"
48031,"""Blanco, (TX)""",-1,
48033,"""Borden, (TX)""",-1,
48035,"""Bosque, (TX)""",-1,
48037,"""Bowie, (TX)""",-1,
48039,"""Brazoria, (TX)""",30.9,"30.8 - 34.2 (8)"
48041,"""Brazos, (TX)""",52,"51.7 - 186.8 (8)"
48043,"""Brewster, (TX)""",-1,
48045,"""Briscoe, (TX)""",-1,
48047,"""Brooks, (TX)""",-1,
48049,"""Brown, (TX)""",-1,
48051,"""Burleson, (TX)""",-1,
48053,"""Burnet, (TX)""",-1,
48055,"""Caldwell, (TX)""",-1,
48057,"""Calhoun, (TX)""",-1,
48059,"""Callahan, (TX)""",-1,
48061,"""Cameron, (TX)""",34.2,"30.8 - 34.2 (8)"
48063,"""Camp, (TX)""",-1,
48065,"""Carson, (TX)""",-1,
48067,"""Cass, (TX)""",-1,
48069,"""Castro, (TX)""",-1,
48071,"""Chambers, (TX)""",-1,
48073,"""Cherokee, (TX)""",-1,
48075,"""Childress, (TX)""",-1,
48077,"""Clay, (TX)""",-1,
48079,"""Cochran, (TX)""",-1,
48081,"""Coke, (TX)""",-1,
48083,"""Coleman, (TX)""",-1,
48085,"""Collin, (TX)""",55.6,"51.7 - 186.8 (8)"
48087,"""Collingsworth, (TX)""",-1,
48089,"""Colorado, (TX)""",-1,
48091,"""Comal, (TX)""",-1,
48093,"""Comanche, (TX)""",-1,
48095,"""Concho, (TX)""",-1,
48097,"""Cooke, (TX)""",-1,
48099,"""Coryell, (TX)""",-1,
48101,"""Cottle, (TX)""",-1,
48103,"""Crane, (TX)""",-1,
48105,"""Crockett, (TX)""",-1,
48107,"""Crosby, (TX)""",-1,
48109,"""Culberson, (TX)""",-1,
48111,"""Dallam, (TX)""",-1,
48113,"""Dallas, (TX)""",28.2,"21.1 - 30.7 (9)"
48115,"""Dawson, (TX)""",-1,
48117,"""Deaf Smith, (TX)""",-1,
48119,"""Delta, (TX)""",-1,
48121,"""Denton, (TX)""",-1,
48123,"""DeWitt, (TX)""",-1,
48125,"""Dickens, (TX)""",-1,
48127,"""Dimmit, (TX)""",-1,
48129,"""Donley, (TX)""",-1,
48131,"""Duval, (TX)""",-1,
48133,"""Eastland, (TX)""",-1,
