"cnty_fips","display_name","Value","theme_range"
48001,"""Anderson, (TX)""",71.7,"70.5 - 169.8 (13)"
48003,"""Andrews, (TX)""",-1,
48005,"""Angelina, (TX)""",74.3,"70.5 - 169.8 (13)"
48007,"""Aransas, (TX)""",-1,
48009,"""Archer, (TX)""",-1,
48011,"""Armstrong, (TX)""",-1,
48013,"""Atascosa, (TX)""",-1,
48015,"""Austin, (TX)""",-1,
48017,"""Bailey, (TX)""",-1,
48019,"""Bandera, (TX)""",-1,
48021,"""Bastrop, (TX)""",87.8,"70.5 - 169.8 (13)"
48023,"""Baylor, (TX)""",-1,
48025,"""Bee, (TX)""",-1,
48027,"""Bell, (TX)""",70.4,"63.3 - 70.4 (13)"
48029,"""Bexar, (TX)""",26.8,"24.2 - 44.1 (14)"
48031,"""Blanco, (TX)""",-1,
48033,"""Borden, (TX)""",-1,
48035,"""Bosque, (TX)""",-1,
48037,"""Bowie, (TX)""",49.2,"44.2 - 54.9 (13)"
48039,"""Brazoria, (TX)""",39,"24.2 - 44.1 (14)"
48041,"""Brazos, (TX)""",67.7,"63.3 - 70.4 (13)"
48043,"""Brewster, (TX)""",-1,
48045,"""Briscoe, (TX)""",-1,
48047,"""Brooks, (TX)""",-1,
48049,"""Brown, (TX)""",-1,
48051,"""Burleson, (TX)""",-1,
48053,"""Burnet, (TX)""",-1,
48055,"""Caldwell, (TX)""",68,"63.3 - 70.4 (13)"
48057,"""Calhoun, (TX)""",-1,
48059,"""Callahan, (TX)""",-1,
48061,"""Cameron, (TX)""",-1,
48063,"""Camp, (TX)""",-1,
48065,"""Carson, (TX)""",-1,
48067,"""Cass, (TX)""",68.5,"63.3 - 70.4 (13)"
48069,"""Castro, (TX)""",-1,
48071,"""Chambers, (TX)""",-1,
48073,"""Cherokee, (TX)""",53.3,"44.2 - 54.9 (13)"
48075,"""Childress, (TX)""",-1,
48077,"""Clay, (TX)""",-1,
48079,"""Cochran, (TX)""",-1,
48081,"""Coke, (TX)""",-1,
48083,"""Coleman, (TX)""",-1,
48085,"""Collin, (TX)""",48.5,"44.2 - 54.9 (13)"
48087,"""Collingsworth, (TX)""",-1,
48089,"""Colorado, (TX)""",-1,
48091,"""Comal, (TX)""",-1,
48093,"""Comanche, (TX)""",-1,
48095,"""Concho, (TX)""",-1,
48097,"""Cooke, (TX)""",-1,
48099,"""Coryell, (TX)""",63.2,"55.0 - 63.2 (13)"
48101,"""Cottle, (TX)""",-1,
48103,"""Crane, (TX)""",-1,
48105,"""Crockett, (TX)""",-1,
48107,"""Crosby, (TX)""",-1,
48109,"""Culberson, (TX)""",-1,
48111,"""Dallam, (TX)""",-1,
48113,"""Dallas, (TX)""",53.6,"44.2 - 54.9 (13)"
48115,"""Dawson, (TX)""",-1,
48117,"""Deaf Smith, (TX)""",-1,
48119,"""Delta, (TX)""",-1,
48121,"""Denton, (TX)""",54.4,"44.2 - 54.9 (13)"
48123,"""DeWitt, (TX)""",-1,
48125,"""Dickens, (TX)""",-1,
48127,"""Dimmit, (TX)""",-1,
48129,"""Donley, (TX)""",-1,
48131,"""Duval, (TX)""",-1,
48133,"""Eastland, (TX)""",-1,
48135,"""Ector, (TX)""",62.1,"55.0 - 63.2 (13)"
48137,"""Edwards, (TX)""",-1,
48139,"""Ellis, (TX)""",56.8,"55.0 - 63.2 (13)"
48141,"""El Paso, (TX)""",24.2,"24.2 - 44.1 (14)"
48143,"""Erath, (TX)""",-1,
48145,"""Falls, (TX)""",67.4,"63.3 - 70.4 (13)"
48147,"""Fannin, (TX)""",-1,
48149,"""Fayette, (TX)""",-1,
48151,"""Fisher, (TX)""",-1,
48153,"""Floyd, (TX)""",-1,
48155,"""Foard, (TX)""",-1,
48157,"""Fort Bend, (TX)""",55.6,"55.0 - 63.2 (13)"
48159,"""Franklin, (TX)""",-1,
48161,"""Freestone, (TX)""",83.4,"70.5 - 169.8 (13)"
48163,"""Frio, (TX)""",-1,
48165,"""Gaines, (TX)""",-1,
48167,"""Galveston, (TX)""",68.2,"63.3 - 70.4 (13)"
48169,"""Garza, (TX)""",-1,
48171,"""Gillespie, (TX)""",-1,
48173,"""Glasscock, (TX)""",-1,
48175,"""Goliad, (TX)""",-1,
48177,"""Gonzales, (TX)""",-1,
48179,"""Gray, (TX)""",-1,
48181,"""Grayson, (TX)""",61.2,"55.0 - 63.2 (13)"
48183,"""Gregg, (TX)""",54.9,"44.2 - 54.9 (13)"
